descripcion_candidatura,sum cant_votos,CIRCUITO,COMUNA
Buenos Aires Primero,3413,00148,14
Buenos Aires Primero,3556,00149,14
Buenos Aires Primero,1902,00150,14
Buenos Aires Primero,3671,00151,14
Buenos Aires Primero,2848,00152,14
Buenos Aires Primero,3069,00153,14
Buenos Aires Primero,3072,00154,14
Buenos Aires Primero,2596,00155,14
Buenos Aires Primero,973,00156,14
Buenos Aires Primero,1578,00157,14
Buenos Aires Primero,1880,00158,15
Buenos Aires Primero,1093,00159,15
Buenos Aires Primero,2162,00160,15
Buenos Aires Primero,1817,00161,15
Buenos Aires Primero,1135,00162,15
Buenos Aires Primero,933,00163,15
Buenos Aires Primero,1050,00164,15
Buenos Aires Primero,2033,00165,15
Buenos Aires Primero,1477,00166,15
Buenos Aires Primero,1373,00167,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,140,00001,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,111,00002,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,44,00003,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,35,00004,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,25,00005,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,321,00006,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,176,00007,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,120,00008,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,126,00009,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,179,00010,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,124,00011,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,126,00012,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,150,00013,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,54,00014,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,80,00015,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,111,00016,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,122,00017,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,71,00018,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,69,00019,1
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,144,00020,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,287,00021,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,362,00022,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,484,00023,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,337,00024,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,293,00025,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,363,00026,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,247,00027,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,319,00028,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,266,00029,2
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,144,00030,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,118,00031,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,171,00032,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,66,00033,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,161,00034,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,111,00035,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,85,00036,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,113,00037,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,147,00038,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,190,00039,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,124,00040,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,199,00041,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,193,00042,3
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,157,00043,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,106,00044,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,72,00045,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,53,00046,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,39,00047,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,181,00048,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,122,00049,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,202,00050,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,147,00051,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,60,00052,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,60,00053,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,141,00054,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,71,00055,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,68,00056,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,186,00057,4
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,180,00058,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,186,00059,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,251,00060,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,310,00061,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,151,00062,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,346,00063,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,335,00064,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,172,00065,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,225,00066,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,358,00067,5
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,438,00068,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,667,00069,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,556,00070,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,633,00071,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,244,00072,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,305,00073,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,566,00074,6
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,205,00134,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,219,00135,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,339,00136,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,296,00137,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,584,00138,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,391,00139,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,126,00140,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,278,00141,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,518,00142,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,437,00143,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,224,00144,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,324,00145,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,234,00146,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,460,00147,13
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,463,00148,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,481,00149,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,227,00150,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,538,00151,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,419,00152,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,567,00153,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,548,00154,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,408,00155,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,151,00156,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,307,00157,14
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,389,00158,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,201,00159,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,402,00160,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,325,00161,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,198,00162,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,142,00163,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,169,00164,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,340,00165,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,250,00166,15
CoaliciÃ³n CÃ­vica - AfirmaciÃ³n para una RepÃºblica Igualitaria,269,00167,15
Coalición Cívica - Afirmación para una República Igualitaria,39,00031,3
Coalición Cívica - Afirmación para una República Igualitaria,214,00075,7
Coalición Cívica - Afirmación para una República Igualitaria,272,00076,7
Coalición Cívica - Afirmación para una República Igualitaria,187,00077,7
Coalición Cívica - Afirmación para una República Igualitaria,150,00078,7
Coalición Cívica - Afirmación para una República Igualitaria,143,00079,7
Coalición Cívica - Afirmación para una República Igualitaria,264,00080,7
Coalición Cívica - Afirmación para una República Igualitaria,130,00081,7
Coalición Cívica - Afirmación para una República Igualitaria,198,00082,7
Coalición Cívica - Afirmación para una República Igualitaria,409,00083,7
Coalición Cívica - Afirmación para una República Igualitaria,184,00084,7
Coalición Cívica - Afirmación para una República Igualitaria,182,00085,7
Coalición Cívica - Afirmación para una República Igualitaria,185,00086,7
Coalición Cívica - Afirmación para una República Igualitaria,132,00087,8
Coalición Cívica - Afirmación para una República Igualitaria,220,00088,8
Coalición Cívica - Afirmación para una República Igualitaria,364,00089,8
Coalición Cívica - Afirmación para una República Igualitaria,347,00090,8
Coalición Cívica - Afirmación para una República Igualitaria,50,00091,9
Coalición Cívica - Afirmación para una República Igualitaria,176,00092,9
Coalición Cívica - Afirmación para una República Igualitaria,125,00093,9
Coalición Cívica - Afirmación para una República Igualitaria,148,00094,9
Coalición Cívica - Afirmación para una República Igualitaria,343,00095,9
Coalición Cívica - Afirmación para una República Igualitaria,141,00096,9
Coalición Cívica - Afirmación para una República Igualitaria,124,00097,9
Coalición Cívica - Afirmación para una República Igualitaria,420,00098,9
Coalición Cívica - Afirmación para una República Igualitaria,193,00099,9
Coalición Cívica - Afirmación para una República Igualitaria,282,00100,9
Coalición Cívica - Afirmación para una República Igualitaria,341,00101,9
Coalición Cívica - Afirmación para una República Igualitaria,222,00102,10
Coalición Cívica - Afirmación para una República Igualitaria,214,00103,10
Coalición Cívica - Afirmación para una República Igualitaria,169,00104,10
Coalición Cívica - Afirmación para una República Igualitaria,308,00105,10
Coalición Cívica - Afirmación para una República Igualitaria,195,00106,10
Coalición Cívica - Afirmación para una República Igualitaria,349,00107,10
Coalición Cívica - Afirmación para una República Igualitaria,216,00108,10
Coalición Cívica - Afirmación para una República Igualitaria,303,00109,10
Coalición Cívica - Afirmación para una República Igualitaria,142,00110,10
Coalición Cívica - Afirmación para una República Igualitaria,181,00111,10
Coalición Cívica - Afirmación para una República Igualitaria,107,00112,10
Coalición Cívica - Afirmación para una República Igualitaria,184,00113,11
Coalición Cívica - Afirmación para una República Igualitaria,271,00114,11
Coalición Cívica - Afirmación para una República Igualitaria,166,00115,11
Coalición Cívica - Afirmación para una República Igualitaria,262,00116,11
Coalición Cívica - Afirmación para una República Igualitaria,313,00117,11
Coalición Cívica - Afirmación para una República Igualitaria,297,00118,11
Coalición Cívica - Afirmación para una República Igualitaria,328,00119,11
Coalición Cívica - Afirmación para una República Igualitaria,382,00120,11
Coalición Cívica - Afirmación para una República Igualitaria,288,00121,11
Coalición Cívica - Afirmación para una República Igualitaria,277,00122,11
Coalición Cívica - Afirmación para una República Igualitaria,241,00123,11
Coalición Cívica - Afirmación para una República Igualitaria,216,00124,12
Coalición Cívica - Afirmación para una República Igualitaria,379,00125,12
Coalición Cívica - Afirmación para una República Igualitaria,282,00126,12
Coalición Cívica - Afirmación para una República Igualitaria,457,00127,12
Coalición Cívica - Afirmación para una República Igualitaria,336,00128,12
Coalición Cívica - Afirmación para una República Igualitaria,533,00129,12
Coalición Cívica - Afirmación para una República Igualitaria,354,00130,12
Coalición Cívica - Afirmación para una República Igualitaria,108,00131,12
Coalición Cívica - Afirmación para una República Igualitaria,298,00132,12
Coalición Cívica - Afirmación para una República Igualitaria,403,00133,12
Confluencia - Por la Igualdad y la SoberanÃ­a,74,00001,1
Confluencia - Por la Igualdad y la SoberanÃ­a,49,00002,1
Confluencia - Por la Igualdad y la SoberanÃ­a,15,00003,1
Confluencia - Por la Igualdad y la SoberanÃ­a,3,00004,1
Confluencia - Por la Igualdad y la SoberanÃ­a,32,00005,1
Confluencia - Por la Igualdad y la SoberanÃ­a,7,00006,1
Confluencia - Por la Igualdad y la SoberanÃ­a,7,00007,1
Confluencia - Por la Igualdad y la SoberanÃ­a,9,00008,1
Confluencia - Por la Igualdad y la SoberanÃ­a,17,00009,1
Confluencia - Por la Igualdad y la SoberanÃ­a,11,00010,1
Confluencia - Por la Igualdad y la SoberanÃ­a,28,00011,1
Confluencia - Por la Igualdad y la SoberanÃ­a,24,00012,1
Confluencia - Por la Igualdad y la SoberanÃ­a,28,00013,1
Confluencia - Por la Igualdad y la SoberanÃ­a,4,00014,1
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00015,1
Confluencia - Por la Igualdad y la SoberanÃ­a,31,00016,1
Confluencia - Por la Igualdad y la SoberanÃ­a,35,00017,1
Confluencia - Por la Igualdad y la SoberanÃ­a,14,00018,1
Confluencia - Por la Igualdad y la SoberanÃ­a,33,00019,1
Confluencia - Por la Igualdad y la SoberanÃ­a,9,00020,2
Confluencia - Por la Igualdad y la SoberanÃ­a,6,00021,2
Confluencia - Por la Igualdad y la SoberanÃ­a,19,00022,2
Confluencia - Por la Igualdad y la SoberanÃ­a,39,00023,2
Confluencia - Por la Igualdad y la SoberanÃ­a,15,00024,2
Confluencia - Por la Igualdad y la SoberanÃ­a,5,00025,2
Confluencia - Por la Igualdad y la SoberanÃ­a,14,00026,2
Confluencia - Por la Igualdad y la SoberanÃ­a,19,00027,2
Confluencia - Por la Igualdad y la SoberanÃ­a,36,00028,2
Confluencia - Por la Igualdad y la SoberanÃ­a,26,00029,2
Confluencia - Por la Igualdad y la SoberanÃ­a,33,00030,3
Confluencia - Por la Igualdad y la SoberanÃ­a,14,00031,3
Confluencia - Por la Igualdad y la SoberanÃ­a,31,00032,3
Confluencia - Por la Igualdad y la SoberanÃ­a,13,00033,3
Confluencia - Por la Igualdad y la SoberanÃ­a,19,00034,3
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00035,3
Confluencia - Por la Igualdad y la SoberanÃ­a,15,00036,3
Confluencia - Por la Igualdad y la SoberanÃ­a,18,00037,3
Confluencia - Por la Igualdad y la SoberanÃ­a,28,00038,3
Confluencia - Por la Igualdad y la SoberanÃ­a,31,00039,3
Confluencia - Por la Igualdad y la SoberanÃ­a,24,00040,3
Confluencia - Por la Igualdad y la SoberanÃ­a,39,00041,3
Confluencia - Por la Igualdad y la SoberanÃ­a,43,00042,3
Confluencia - Por la Igualdad y la SoberanÃ­a,34,00043,4
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00044,4
Confluencia - Por la Igualdad y la SoberanÃ­a,35,00045,4
Confluencia - Por la Igualdad y la SoberanÃ­a,12,00046,4
Confluencia - Por la Igualdad y la SoberanÃ­a,35,00047,4
Confluencia - Por la Igualdad y la SoberanÃ­a,34,00048,4
Confluencia - Por la Igualdad y la SoberanÃ­a,26,00049,4
Confluencia - Por la Igualdad y la SoberanÃ­a,67,00050,4
Confluencia - Por la Igualdad y la SoberanÃ­a,26,00051,4
Confluencia - Por la Igualdad y la SoberanÃ­a,21,00052,4
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00053,4
Confluencia - Por la Igualdad y la SoberanÃ­a,92,00054,4
Confluencia - Por la Igualdad y la SoberanÃ­a,15,00055,4
Confluencia - Por la Igualdad y la SoberanÃ­a,7,00056,4
Confluencia - Por la Igualdad y la SoberanÃ­a,35,00057,4
Confluencia - Por la Igualdad y la SoberanÃ­a,23,00058,5
Confluencia - Por la Igualdad y la SoberanÃ­a,21,00059,5
Confluencia - Por la Igualdad y la SoberanÃ­a,34,00060,5
Confluencia - Por la Igualdad y la SoberanÃ­a,34,00061,5
Confluencia - Por la Igualdad y la SoberanÃ­a,25,00062,5
Confluencia - Por la Igualdad y la SoberanÃ­a,47,00063,5
Confluencia - Por la Igualdad y la SoberanÃ­a,68,00064,5
Confluencia - Por la Igualdad y la SoberanÃ­a,362,00065,5
Confluencia - Por la Igualdad y la SoberanÃ­a,39,00066,5
Confluencia - Por la Igualdad y la SoberanÃ­a,56,00067,5
Confluencia - Por la Igualdad y la SoberanÃ­a,48,00068,6
Confluencia - Por la Igualdad y la SoberanÃ­a,43,00069,6
Confluencia - Por la Igualdad y la SoberanÃ­a,66,00070,6
Confluencia - Por la Igualdad y la SoberanÃ­a,50,00071,6
Confluencia - Por la Igualdad y la SoberanÃ­a,40,00072,6
Confluencia - Por la Igualdad y la SoberanÃ­a,44,00073,6
Confluencia - Por la Igualdad y la SoberanÃ­a,41,00074,6
Confluencia - Por la Igualdad y la SoberanÃ­a,16,00134,13
Confluencia - Por la Igualdad y la SoberanÃ­a,18,00135,13
Confluencia - Por la Igualdad y la SoberanÃ­a,40,00136,13
Confluencia - Por la Igualdad y la SoberanÃ­a,26,00137,13
Confluencia - Por la Igualdad y la SoberanÃ­a,42,00138,13
Confluencia - Por la Igualdad y la SoberanÃ­a,28,00139,13
Confluencia - Por la Igualdad y la SoberanÃ­a,13,00140,13
Confluencia - Por la Igualdad y la SoberanÃ­a,35,00141,13
Confluencia - Por la Igualdad y la SoberanÃ­a,23,00142,13
Confluencia - Por la Igualdad y la SoberanÃ­a,28,00143,13
Confluencia - Por la Igualdad y la SoberanÃ­a,18,00144,13
Confluencia - Por la Igualdad y la SoberanÃ­a,50,00145,13
Confluencia - Por la Igualdad y la SoberanÃ­a,31,00146,13
Confluencia - Por la Igualdad y la SoberanÃ­a,37,00147,13
Confluencia - Por la Igualdad y la SoberanÃ­a,33,00148,14
Confluencia - Por la Igualdad y la SoberanÃ­a,34,00149,14
Confluencia - Por la Igualdad y la SoberanÃ­a,13,00150,14
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00151,14
Confluencia - Por la Igualdad y la SoberanÃ­a,27,00152,14
Confluencia - Por la Igualdad y la SoberanÃ­a,51,00153,14
Confluencia - Por la Igualdad y la SoberanÃ­a,70,00154,14
Confluencia - Por la Igualdad y la SoberanÃ­a,56,00155,14
Confluencia - Por la Igualdad y la SoberanÃ­a,32,00156,14
Confluencia - Por la Igualdad y la SoberanÃ­a,36,00157,14
Confluencia - Por la Igualdad y la SoberanÃ­a,62,00158,15
